matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2,bet_on_p1,bet_on_p2,bet_outcome
22458,2024-01-22,Hard,Cameron Norrie,Alexander Zverev,0,-1.47,-0.79,0.34,0.72,-3,-0.21,-0.18,0,0,2,1.8599999999999999,1.1400000000000001,0.5376344086021506,0.8771929824561403,0.38000000000000006,0.62,0.2235732344024012,0.7764267655975988,-0.15642676559759885,0.15642676559759883,False,True,0.14000000000000012
22457,2024-01-22,Hard,Hubert Hurkacz,Arthur Cazaux,1,1.39,0.47,0.18,-0.43,0,0.07,-0.01,0,0,2,1.715,1.285,0.5830903790087463,0.7782101167315175,0.4283333333333333,0.5716666666666667,0.7218343072161155,0.2781656927838845,0.29350097388278223,-0.2935009738827822,True,False,0.7150000000000001
22456,2024-01-22,Hard,Daniil Medvedev,Nuno Borges,1,2.39,1.85,-0.06,-2.44,0,0.09,-0.5,-1,0,2,2.7199999999999998,1.01,0.36764705882352944,0.9900990099009901,0.2707774798927614,0.7292225201072385,0.7932406219528767,0.2067593780471233,0.5224631420601153,-0.5224631420601152,True,False,1.7199999999999998
22460,2024-01-23,Hard,Novak Djokovic,Taylor Fritz,1,3.37,1.97,-0.32,-1.6,8,0.63,-0.48,0,0,2,2.3,1.01,0.4347826086956522,0.9900990099009901,0.30513595166163143,0.6948640483383685,0.87492764256223,0.12507235743777,0.5697916909005986,-0.5697916909005984,True,False,1.2999999999999998
22462,2024-01-24,Hard,Daniil Medvedev,Hubert Hurkacz,1,1.22,1.1,0.59,-0.41,-1,-0.2,-0.73,0,0,2,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.6809632832358673,0.3190367167641327,0.24929661656920066,-0.24929661656920066,True,False,0.7050000000000001
22464,2024-01-26,Hard,Novak Djokovic,Jannik Sinner,0,2.63,1.4,1.02,-0.28,3,0.27,-0.04,0,0,2,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.8239027321974939,0.17609726780250612,0.3705693988641606,-0.3705693988641605,True,False,-1.0
22468,2024-01-29,Hard,Benoit Paire,Andy Murray,1,-2.18,-1.13,-0.42,0.56,-3,0.0,-0.24,-1,2,-1,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.19194289086825786,0.8080571091317421,-0.21472377579840882,0.21472377579840884,False,True,-1.0
22470,2024-01-30,Hard,Antoine Escoffier,Alexandre Muller,0,2.43,2.44,-0.01,0.33,0,-1.76,-3.31,-1,0,-1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.266512247889536,0.733487752110464,-0.17848775211046403,0.17848775211046397,False,True,0.33499999999999996
22471,2024-01-30,Hard,Gregoire Barrere,Ugo Blanchet,1,-1.22,-1.76,0.28,-0.22,0,1.17,3.99,0,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6768331037680644,0.3231668962319356,0.21349977043473112,-0.21349977043473112,True,False,0.6100000000000001
22475,2024-01-30,Hard,Richard Gasquet,Pablo Llamas Ruiz,0,0.25,0.26,0.4,-0.25,0,0.0,0.39,1,-2,-1,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.6647624995950637,0.3352375004049363,0.2064291662617304,-0.20642916626173036,True,False,-1.0
22477,2024-01-31,Hard,Bernabe Zapata Miralles,Constant Lestienne,0,1.3,2.21,-0.01,0.66,0,-1.17,-0.37,0,0,-1,1.83,1.17,0.5464480874316939,0.8547008547008548,0.38999999999999996,0.6100000000000001,0.5610445683489415,0.43895543165105855,0.1710445683489415,-0.17104456834894155,True,False,-1.0
22479,2024-01-31,Hard,Michael Mmoh,Alexandre Muller,1,1.11,0.64,-0.12,0.08,0,1.4,0.54,-1,0,-1,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.658398279960289,0.341601720039711,0.17173161329362235,-0.1717316132936223,True,False,0.54
22482,2024-02-01,Hard,Gregoire Barrere,Alexander Shevchenko,0,-0.98,-1.52,-0.49,0.03,0,-0.48,0.44,-1,0,-1,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.33436214026822564,0.6656378597317744,-0.16063785973177436,0.16063785973177447,False,True,0.4850000000000001
22484,2024-02-01,Hard,Flavio Cobolli,Constant Lestienne,1,2.06,3.59,0.64,-0.21,0,0.88,-0.05,1,0,-1,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.7638393230708432,0.23616067692915677,0.29883932307084327,-0.29883932307084327,True,False,0.605
22486,2024-02-01,Hard,Holger Rune,Pablo Llamas Ruiz,1,0.79,0.82,-0.33,-1.2,0,-1.6,0.51,2,0,-1,2.1,1.01,0.47619047619047616,0.9900990099009901,0.3247588424437299,0.67524115755627,0.7445652941142278,0.2554347058857722,0.4198064516704979,-0.4198064516704978,True,False,1.1
22483,2024-02-01,Hard,Borna Coric,Pedro Martinez,1,1.26,1.0,-0.77,-0.42,0,-3.51,0.9,0,0,-1,1.71,1.29,0.5847953216374269,0.7751937984496123,0.43000000000000005,0.5700000000000001,0.7313508094017005,0.2686491905982995,0.30135080940170045,-0.30135080940170056,True,False,0.71
22489,2024-02-02,Hard,Holger Rune,Michael Mmoh,1,1.73,2.1,-0.49,-0.82,0,-1.28,0.35,2,0,-1,1.91,1.09,0.5235602094240838,0.9174311926605504,0.36333333333333334,0.6366666666666666,0.7675825726539584,0.23241742734604165,0.404249239320625,-0.40424923932062495,True,False,0.9099999999999999
22492,2024-02-03,Hard,Holger Rune,Borna Coric,0,0.61,0.8,0.15,-0.32,0,0.0,-0.03,1,0,-1,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.6534140884277232,0.3465859115722768,0.20674742176105643,-0.20674742176105654,True,False,-1.0
22521,2024-02-05,Hard,Constant Lestienne,Taro Daniel,0,-1.45,-2.34,1.0,0.22,0,-1.13,-0.46,-1,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.29254356860678454,0.7074564313932155,-0.17078976472654872,0.17078976472654872,False,True,0.3899999999999999
22548,2024-02-05,Hard,Lorenzo Musetti,Maximilian Marterer,1,1.2,1.35,-0.36,-0.22,0,1.5,-0.83,1,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.7232382026334336,0.27676179736656636,0.25990486930010037,-0.25990486930010037,True,False,0.6100000000000001
22550,2024-02-05,Hard,Benjamin Bonzi,Alexander Shevchenko,0,-1.51,-0.14,-1.8,0.07,-1,-2.05,0.49,-1,0,-1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.24402869122952361,0.7559713087704764,-0.24430464210380978,0.24430464210380975,False,True,0.4650000000000001
22556,2024-02-06,Hard,Sebastian Korda,Hugo Grenier,1,0.81,0.87,-0.01,-0.84,-1,0.25,0.06,1,0,-1,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.6364098532613046,0.3635901467386954,0.2764098532613045,-0.2764098532613046,True,False,0.9199999999999999
22498,2024-02-06,Clay,Facundo Diaz Acosta,Federico Agustin Gomez,1,-1.58,-2.19,-0.01,-0.61,0,0.0,3.61,1,0,-1,1.805,1.195,0.554016620498615,0.8368200836820083,0.3983333333333334,0.6016666666666667,0.6499840623221582,0.3500159376778418,0.25165072898882485,-0.2516507289888249,True,False,0.8049999999999999
22500,2024-02-06,Clay,Luciano Darderi,Tomas Barrios Vera,1,1.08,1.5,-0.01,-0.36,0,0.0,0.41,0,1,-1,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.5907149742859016,0.4092850257140984,0.15071497428590153,-0.15071497428590164,True,False,0.6799999999999999
22527,2024-02-06,Hard,Michael Mmoh,Emilio Nava,1,0.33,0.48,1.34,-0.13,0,2.34,-0.34,1,-1,-1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.7414211250543387,0.25857887494566134,0.2630877917210053,-0.26308779172100527,True,False,0.565
22551,2024-02-06,Hard,Alejandro Davidovich Fokina,Gregoire Barrere,1,0.94,1.33,-1.01,-0.22,0,0.58,-0.74,0,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6691870917243679,0.33081290827563214,0.2058537583910346,-0.2058537583910346,True,False,0.6100000000000001
22523,2024-02-06,Hard,Alex Michelsen,Tennys Sandgren,1,1.77,2.07,-0.01,-0.36,0,1.4,-0.05,1,-6,-1,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.7833939511721111,0.21660604882788892,0.343393951172111,-0.34339395117211113,True,False,0.6799999999999999
22529,2024-02-07,Hard,Jordan Thompson,Adam Neff,1,-0.95,-1.02,-0.01,-3.44,0,2.19,4.08,1,0,-1,3.2199999999999998,1.01,0.31055900621118016,0.9900990099009901,0.23877068557919626,0.7612293144208039,0.7650215463492558,0.2349784536507442,0.5262508607700596,-0.5262508607700597,True,False,2.2199999999999998
22564,2024-02-08,Hard,Felix Auger Aliassime,Zhizhen Zhang,0,2.59,4.0,1.35,-0.68,0,-0.15,0.05,2,0,-1,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.7137139405454593,0.28628605945454066,0.3270472738787927,-0.32704727387879273,True,False,-1.0
22567,2024-02-08,Hard,Jiri Lehecka,Arthur Rinderknech,0,0.51,0.48,-0.33,-0.32,1,1.9,-0.47,2,0,-1,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.7147550563793288,0.2852449436206712,0.268088389712662,-0.26808838971266213,True,False,-1.0
22538,2024-02-08,Hard,Jordan Thompson,Denis Kudla,1,0.97,1.69,-0.22,-0.59,-1,-1.17,0.09,1,0,-1,1.795,1.205,0.5571030640668524,0.8298755186721991,0.40166666666666667,0.5983333333333333,0.6471114578203154,0.3528885421796846,0.24544479115364876,-0.2454447911536487,True,False,0.7949999999999999
22566,2024-02-08,Hard,Hubert Hurkacz,Alexander Shevchenko,1,0.53,0.69,-2.03,-0.62,1,0.43,0.99,0,0,-1,1.81,1.19,0.5524861878453039,0.8403361344537815,0.39666666666666667,0.6033333333333333,0.6633176074112348,0.3366823925887652,0.26665094074456813,-0.2666509407445681,True,False,0.81
22509,2024-02-08,Clay,Tomas Martin Etcheverry,Bernabe Zapata Miralles,1,0.61,0.69,-1.39,-0.56,1,0.53,1.25,0,0,-1,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.6333920706392371,0.3666079293607629,0.2267254039725704,-0.22672540397257035,True,False,0.78
22512,2024-02-09,Clay,Sebastian Baez,Hugo Dellien,1,0.94,1.67,-0.1,-0.91,1,-2.11,0.13,1,0,-1,1.955,1.045,0.5115089514066496,0.9569377990430623,0.34833333333333333,0.6516666666666667,0.6991194759982392,0.3008805240017608,0.3507861426649059,-0.35078614266490593,True,False,0.9550000000000001
22572,2024-02-10,Hard,Hubert Hurkacz,Ugo Humbert,0,0.78,0.57,-0.15,-0.29,3,0.12,0.33,1,0,-1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.6711884769917417,0.32881152300825833,0.21952181032507506,-0.219521810325075,True,False,-1.0
22519,2024-02-10,Clay,Sebastian Baez,Luciano Darderi,0,0.08,0.71,-0.23,-0.34,1,-1.51,-0.37,1,0,-1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.6846766139457259,0.3153233860542741,0.24134328061239252,-0.24134328061239252,True,False,-1.0
22544,2024-02-10,Hard,Adrian Mannarino,James Duckworth,1,1.04,1.86,-0.8,-0.32,1,0.0,-0.55,0,0,-1,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.6545669889207782,0.34543301107922175,0.20790032225411148,-0.2079003222541116,True,False,0.6599999999999999
22574,2024-02-11,Hard,Grigor Dimitrov,Ugo Humbert,0,1.01,0.78,0.95,-0.2,2,0.56,-0.16,0,0,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.7162990459879441,0.28370095401205586,0.24963237932127752,-0.24963237932127746,True,False,-1.0
22632,2024-02-12,Hard,Maxime Cressy,Felix Auger Aliassime,0,-1.19,-1.23,-1.33,0.56,0,-1.95,0.83,-2,0,0,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.19186968604886415,0.8081303139511359,-0.21479698061780253,0.2147969806178026,False,True,0.21999999999999997
22602,2024-02-12,Hard,Aleksandar Vukic,Constant Lestienne,0,1.14,1.59,-1.02,-0.1,0,-0.88,1.48,-1,0,-1,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.6550566423777406,0.34494335762225936,0.1717233090444073,-0.17172330904440736,True,False,-1.0
22576,2024-02-12,Clay,Marin Cilic,Laslo Djere,0,1.21,0.36,-0.01,0.34,2,0.0,0.43,0,0,-1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.6237215066680855,0.37627849333191454,0.1803881733347521,-0.1803881733347521,True,False,-1.0
22577,2024-02-12,Clay,Stan Wawrinka,Pedro Cachin,1,2.48,2.3,-0.48,-0.14,0,0.0,0.53,0,0,-1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.7003585760891987,0.2996414239108013,0.22369190942253214,-0.22369190942253203,True,False,0.5700000000000001
22639,2024-02-13,Hard,Hubert Hurkacz,Jiri Lehecka,1,0.51,0.57,0.15,-0.47,0,-0.39,0.51,1,0,0,1.7349999999999999,1.2650000000000001,0.5763688760806917,0.7905138339920947,0.42166666666666675,0.5783333333333334,0.6541540218530345,0.3458459781469655,0.23248735518636776,-0.23248735518636787,True,False,0.7349999999999999
22638,2024-02-13,Hard,Andrey Rublev,Zizou Bergs,1,1.75,1.78,-0.01,-0.98,0,2.55,-0.24,1,0,0,1.99,1.01,0.5025125628140703,0.9900990099009901,0.33666666666666667,0.6633333333333333,0.8449615683143644,0.15503843168563558,0.5082949016476977,-0.5082949016476977,True,False,0.99
22637,2024-02-13,Hard,Jan Lennard Struff,Alejandro Davidovich Fokina,1,-0.47,-0.31,-1.28,0.16,0,-0.35,1.0,-1,0,0,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.31557284107999056,0.6844271589200095,-0.1577604922533427,0.15776049225334277,False,True,-1.0
22636,2024-02-13,Hard,Alex De Minaur,Sebastian Korda,1,0.35,0.92,-0.92,-0.27,0,0.68,-0.23,0,0,0,1.635,1.365,0.6116207951070336,0.7326007326007326,0.455,0.545,0.6682194868459017,0.3317805131540983,0.2132194868459017,-0.21321948684590175,True,False,0.635
22635,2024-02-13,Hard,Fabian Marozsan,Marton Fucsovics,0,0.7,0.74,-0.01,0.15,0,1.76,0.18,1,0,0,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.7325713252342986,0.2674286747657014,0.2575713252342986,-0.2575713252342986,True,False,-1.0
22634,2024-02-13,Hard,Zhizhen Zhang,Alexander Shevchenko,0,-2.06,-3.37,-0.35,0.0,0,0.35,0.69,0,0,0,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.33629554543809037,0.6637044545619096,-0.16370445456190963,0.16370445456190963,False,True,0.5
22612,2024-02-13,Hard,Marcos Giron,Emilio Nava,1,1.07,1.83,2.22,-0.51,0,2.01,0.01,2,0,-1,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.7829455705228702,0.21705442947712983,0.36794557052287014,-0.36794557052287014,True,False,0.7549999999999999
22611,2024-02-13,Hard,Juncheng Shang,Radu Albot,0,0.57,0.29,-0.44,-0.07,0,2.51,0.5,1,0,-1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.7621586269548276,0.2378413730451724,0.2738252936214942,-0.2738252936214942,True,False,-1.0
22585,2024-02-13,Clay,Dusan Lajovic,Arthur Fils,1,-0.94,-0.35,-0.01,0.32,-1,-1.17,-0.4,0,0,-1,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.28059639906976575,0.7194036009302343,-0.16607026759690102,0.1660702675969009,False,True,-1.0
22582,2024-02-13,Clay,Juan Pablo Varillas,Camilo Ugo Carabelli,0,0.06,0.21,0.62,0.16,0,0.0,0.77,1,-3,-1,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.6527511906221317,0.3472488093778683,0.17941785728879844,-0.17941785728879844,True,False,-1.0
22605,2024-02-13,Hard,Patrick Kypson,Miomir Kecmanovic,1,-2.56,-3.5,-0.01,0.52,0,-2.2,-0.54,-1,0,-1,1.76,1.24,0.5681818181818182,0.8064516129032259,0.41333333333333333,0.5866666666666667,0.21138723552004154,0.7886127644799584,-0.20194609781329179,0.20194609781329176,False,True,-1.0
22606,2024-02-13,Hard,Rinky Hijikata,Liam Broady,1,1.58,1.14,0.85,-0.2,0,-0.25,0.32,1,0,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.731393454904861,0.26860654509513904,0.26472678823819434,-0.2647267882381943,True,False,0.6000000000000001
22613,2024-02-14,Hard,Thanasi Kokkinakis,Alex Michelsen,0,-1.04,-1.58,-0.77,-0.03,0,-0.63,0.54,-1,0,-1,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.3348194213816656,0.6651805786183345,-0.1601805786183344,0.16018057861833457,False,True,0.4850000000000001
22587,2024-02-14,Clay,Tomas Martin Etcheverry,Daniel Elahi Galan,1,0.92,1.99,0.44,-0.53,1,0.0,0.36,1,0,-1,1.7650000000000001,1.2349999999999999,0.56657223796034,0.8097165991902835,0.4116666666666666,0.5883333333333334,0.6641592386191384,0.3358407613808616,0.25249257195247177,-0.25249257195247177,True,False,0.7650000000000001
22586,2024-02-14,Clay,Sebastian Baez,Bernabe Zapata Miralles,1,0.92,1.46,0.49,-0.72,0,1.05,0.54,0,0,-1,1.8599999999999999,1.1400000000000001,0.5376344086021506,0.8771929824561403,0.38000000000000006,0.62,0.641634795637944,0.358365204362056,0.26163479563794395,-0.261634795637944,True,False,0.8599999999999999
22643,2024-02-14,Hard,Roman Safiullin,Holger Rune,0,-1.41,-1.92,-0.65,0.06,-1,-0.13,0.07,-1,0,0,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.30685674368071847,0.6931432563192815,-0.18314325631928152,0.18314325631928152,False,True,0.47
22647,2024-02-14,Hard,Felix Auger Aliassime,Andrey Rublev,0,-0.86,-0.6,1.97,0.34,-2,-0.77,0.37,1,0,0,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.2832339961986349,0.7167660038013651,-0.16009933713469848,0.16009933713469848,False,True,0.33000000000000007
22644,2024-02-14,Hard,Jannik Sinner,Botic Van De Zandschulp,1,1.62,1.61,-0.01,-1.48,1,1.76,0.12,2,0,0,2.24,1.01,0.4464285714285714,0.9900990099009901,0.31076923076923074,0.6892307692307692,0.816898981469247,0.183101018530753,0.5061297507000162,-0.5061297507000162,True,False,1.2400000000000002
22642,2024-02-14,Hard,Grigor Dimitrov,Lorenzo Sonego,1,0.81,1.64,2.23,-0.83,0,1.17,-0.26,2,0,0,1.915,1.085,0.5221932114882506,0.9216589861751152,0.36166666666666664,0.6383333333333333,0.7278447415195961,0.2721552584804039,0.36617807485292947,-0.3661780748529294,True,False,0.915
22650,2024-02-15,Hard,Hubert Hurkacz,Tallon Griekspoor,0,1.12,2.0,1.02,-0.36,1,0.1,-0.03,1,0,0,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.6998742555257883,0.3001257444742117,0.25987425552578824,-0.25987425552578836,True,False,-1.0
22649,2024-02-15,Hard,Holger Rune,Alexander Shevchenko,0,0.64,0.54,-0.35,-0.5,1,0.64,0.54,0,0,0,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.6971321854990092,0.30286781450099076,0.2804655188323426,-0.2804655188323426,True,False,-1.0
22652,2024-02-15,Hard,Emil Ruusuvuori,Jan Lennard Struff,1,0.23,0.42,0.76,-0.24,0,0.35,-0.55,1,0,0,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.6357987491096602,0.36420125089033983,0.17579874910966026,-0.1757987491096602,True,False,0.6200000000000001
22651,2024-02-15,Hard,Jannik Sinner,Gael Monfils,1,1.3,1.21,-0.1,-1.76,3,1.76,-0.04,1,0,0,2.38,1.01,0.42016806722689076,0.9900990099009901,0.29793510324483774,0.7020648967551623,0.7690425175066735,0.23095748249332648,0.4711074142618358,-0.4711074142618358,True,False,1.38
22648,2024-02-15,Hard,Marton Fucsovics,Grigor Dimitrov,0,-1.25,-1.4,-2.13,0.61,0,-1.8,-0.52,-2,0,0,1.805,1.195,0.554016620498615,0.8368200836820083,0.3983333333333334,0.6016666666666667,0.2110481035691369,0.788951896430863,-0.18728522976419648,0.18728522976419637,False,True,0.19500000000000006
22617,2024-02-15,Hard,Taylor Fritz,Nuno Borges,1,1.33,0.84,-0.62,-0.82,0,0.61,-0.09,0,0,-1,1.91,1.09,0.5235602094240838,0.9174311926605504,0.36333333333333334,0.6366666666666666,0.7195993443266662,0.28040065567333383,0.3562660109933328,-0.35626601099333277,True,False,0.9099999999999999
22654,2024-02-16,Hard,Andrey Rublev,Alex De Minaur,0,1.0,0.49,0.51,-0.11,1,0.27,0.34,0,0,0,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.6872693961474627,0.31273060385253726,0.20560272948079605,-0.20560272948079605,True,False,-1.0
22621,2024-02-16,Hard,Frances Tiafoe,Radu Albot,1,1.02,0.91,0.07,-0.6,0,0.25,0.74,1,0,-1,1.8,1.2,0.5555555555555556,0.8333333333333334,0.4,0.6000000000000001,0.699847151863482,0.300152848136518,0.299847151863482,-0.2998471518634821,True,False,0.8
22624,2024-02-16,Hard,Patrick Kypson,Marcos Giron,0,-2.33,-3.63,-2.12,0.62,0,0.0,-0.59,-2,0,-1,1.81,1.19,0.5524861878453039,0.8403361344537815,0.39666666666666667,0.6033333333333333,0.22248272423251797,0.777517275767482,-0.1741839424341487,0.1741839424341487,False,True,0.18999999999999995
22653,2024-02-16,Hard,Grigor Dimitrov,Alexander Shevchenko,1,0.81,0.96,1.06,-0.95,0,0.96,0.5,0,0,0,1.975,1.025,0.5063291139240506,0.9756097560975611,0.3416666666666666,0.6583333333333334,0.6968788360285876,0.3031211639714124,0.35521216936192096,-0.355212169361921,True,False,0.9750000000000001
22625,2024-02-17,Hard,Taylor Fritz,Rinky Hijikata,1,0.93,1.26,-1.34,-1.13,0,0.97,0.53,0,0,-1,2.065,1.01,0.48426150121065376,0.9900990099009901,0.32845528455284556,0.6715447154471544,0.672173356932885,0.32782664306711495,0.3437180723800395,-0.3437180723800395,True,False,1.065
22659,2024-02-18,Hard,Jannik Sinner,Alex De Minaur,1,1.19,0.8,-0.39,-0.71,4,0.44,0.2,1,0,0,1.855,1.145,0.5390835579514824,0.8733624454148472,0.38166666666666665,0.6183333333333334,0.7510253789172753,0.24897462108272472,0.3693587122506086,-0.3693587122506087,True,False,0.855
22717,2024-02-19,Clay,Cameron Norrie,Hugo Dellien,1,1.6,1.82,0.04,-0.5,1,0.25,0.56,0,0,0,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.7325346271273399,0.26746537287266015,0.3158679604606732,-0.3158679604606732,True,False,0.75
22688,2024-02-19,Hard,Constant Lestienne,Alex Michelsen,0,-2.5,-3.43,-0.72,0.45,0,-0.39,-1.08,0,0,-1,1.725,1.275,0.5797101449275363,0.7843137254901962,0.42499999999999993,0.575,0.27294591247936056,0.7270540875206395,-0.15205408752063937,0.15205408752063954,False,True,0.2749999999999999
