matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2
22413,2024-01-17,Hard,Adrian Mannarino,Jaume Munar,1,0.61,1.43,1.47,-0.51,0,-1.17,0.42,0,0,2,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.515702163226478,0.484297836773522,0.10070216322647796,-0.10070216322647796
22415,2024-01-17,Hard,Tomas Martin Etcheverry,Gael Monfils,1,-0.87,-1.12,0.1,0.25,0,-0.59,0.12,0,0,2,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.3006779850150613,0.6993220149849386,-0.157655348318272,0.157655348318272
22416,2024-01-17,Hard,Stefanos Tsitsipas,Jordan Thompson,1,2.08,1.77,-2.17,-0.8,1,0.06,0.42,-2,0,2,1.9,1.1,0.5263157894736842,0.9090909090909091,0.36666666666666664,0.6333333333333333,0.7795526070079171,0.22044739299208294,0.4128859403412504,-0.41288594034125037
22412,2024-01-17,Hard,Ben Shelton,Christopher Oconnell,1,1.31,2.07,0.09,-0.69,0,0.35,0.34,0,0,2,1.845,1.155,0.5420054200542006,0.8658008658008658,0.385,0.615,0.7309805840707886,0.2690194159292114,0.3459805840707886,-0.3459805840707886
22409,2024-01-17,Hard,Aleksandar Kovacevic,Karen Khachanov,0,-0.59,-0.36,-0.72,1.1,0,1.28,0.1,0,0,2,2.05,1.01,0.48780487804878053,0.9900990099009901,0.33006535947712423,0.6699346405228758,0.4376852734692047,0.5623147265307953,0.10761991399208048,-0.10761991399208048
22418,2024-01-17,Hard,Christopher Eubanks,Andrey Rublev,0,-2.71,-3.71,-1.42,1.86,0,-1.54,1.0,-1,0,2,2.43,1.01,0.4115226337448559,0.9900990099009901,0.29360465116279066,0.7063953488372093,0.14323172388277086,0.8567682761172292,-0.1503729272800198,0.15037292728001983
22406,2024-01-17,Hard,Sebastian Baez,Daniel Elahi Galan,1,1.23,2.39,-1.07,-0.38,1,-2.51,-0.31,1,0,2,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.7424370650060137,0.2575629349939863,0.30577039833934694,-0.30577039833934705
22404,2024-01-17,Hard,Jannik Sinner,Jesper De Jong,1,1.73,1.77,0.0,-4.27,0,-0.54,-0.23,0,0,2,3.635,1.01,0.27510316368638243,0.9900990099009901,0.217438105489774,0.7825618945102261,0.7286801776176309,0.27131982238236907,0.511242072127857,-0.511242072127857
22411,2024-01-17,Hard,Francisco Cerundolo,Fabian Marozsan,0,-0.76,-0.21,0.11,0.24,0,-0.5,-0.57,0,0,2,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.31829479264097,0.68170520735903,-0.14170520735902992,0.14170520735902992
22435,2024-01-18,Hard,Daniil Medvedev,Emil Ruusuvuori,1,2.04,1.9,-0.95,-1.44,2,-0.69,0.2,-2,0,2,2.2199999999999998,1.01,0.4504504504504505,0.9900990099009901,0.31269349845201244,0.6873065015479876,0.7643006470071163,0.2356993529928837,0.45160714855510387,-0.45160714855510387
22432,2024-01-18,Hard,Holger Rune,Arthur Cazaux,0,1.57,0.43,0.79,-1.11,0,0.66,-0.39,2,0,2,2.055,1.01,0.48661800486618,0.9900990099009901,0.32952691680261015,0.67047308319739,0.8301113433573282,0.16988865664267183,0.500584426554718,-0.5005844265547181
22431,2024-01-18,Hard,Thanasi Kokkinakis,Grigor Dimitrov,0,-1.73,-2.48,-0.01,1.23,0,-1.84,0.58,-1,0,2,2.115,1.01,0.47281323877068554,0.9900990099009901,0.3232,0.6768,0.18781562196393686,0.8121843780360631,-0.13538437803606312,0.13538437803606318
22430,2024-01-18,Hard,Zhizhen Zhang,Ugo Humbert,0,-1.93,-3.65,-0.23,0.43,0,0.81,-0.02,0,0,2,1.715,1.285,0.5830903790087463,0.7782101167315175,0.4283333333333333,0.5716666666666667,0.31143710866372054,0.6885628913362795,-0.11689622466961275,0.1168962246696128
22428,2024-01-18,Hard,Juncheng Shang,Sumit Nagal,1,1.75,2.54,1.03,-0.35,0,-0.7,1.04,1,0,2,1.675,1.325,0.5970149253731343,0.7547169811320755,0.44166666666666665,0.5583333333333333,0.7169792518691255,0.2830207481308745,0.2753125852024588,-0.2753125852024588
22426,2024-01-18,Hard,Carlos Alcaraz,Lorenzo Sonego,1,1.64,1.43,-1.78,-3.41,-1,-0.44,-0.83,-1,0,2,3.205,1.01,0.31201248049922,0.9900990099009901,0.23962040332147094,0.7603795966785291,0.7250617170490017,0.2749382829509983,0.48544131372753074,-0.48544131372753074
22423,2024-01-18,Hard,Max Purcell,Casper Ruud,0,-1.89,-1.9,1.05,1.06,1,-0.44,-0.09,1,0,2,2.0300000000000002,1.01,0.4926108374384236,0.9900990099009901,0.33223684210526316,0.667763157894737,0.22540943224937182,0.7745905677506282,-0.10682740985589134,0.10682740985589123
22429,2024-01-18,Hard,Tallon Griekspoor,Arthur Fils,1,-0.78,-1.52,-0.92,0.19,-1,0.03,0.44,-2,0,2,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.2638024787730965,0.7361975212269035,-0.20453085456023684,0.2045308545602369
22434,2024-01-18,Hard,Jakub Mensik,Hubert Hurkacz,0,-0.24,-0.38,0.06,0.76,0,0.96,0.09,0,0,2,1.88,1.12,0.5319148936170213,0.8928571428571428,0.37333333333333335,0.6266666666666667,0.4773482601974993,0.5226517398025007,0.10401492686416597,-0.10401492686416602
22443,2024-01-19,Hard,Sebastian Korda,Andrey Rublev,0,-1.31,-1.36,0.37,0.47,-2,-0.72,-0.08,0,0,2,1.7349999999999999,1.2650000000000001,0.5763688760806917,0.7905138339920947,0.42166666666666675,0.5783333333333334,0.25173111125140046,0.7482688887485995,-0.16993555541526628,0.16993555541526617
22442,2024-01-19,Hard,Alex De Minaur,Flavio Cobolli,1,0.69,0.49,-1.82,-2.09,0,-0.88,0.48,0,0,2,2.545,1.01,0.39292730844793716,0.9900990099009901,0.2841068917018284,0.7158931082981715,0.6381618617270843,0.36183813827291567,0.35405497002525593,-0.3540549700252559
22441,2024-01-19,Hard,Novak Djokovic,Tomas Martin Etcheverry,1,4.64,3.51,0.81,-2.4,2,1.27,-0.23,-1,0,2,2.7,1.01,0.37037037037037035,0.9900990099009901,0.2722371967654987,0.7277628032345014,0.8442272058667184,0.1557727941332816,0.5719900091012198,-0.5719900091012198
22436,2024-01-19,Hard,Tomas Machac,Karen Khachanov,0,-1.04,-1.09,-0.71,0.19,0,0.0,-0.22,0,0,2,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.3115020897290327,0.6884979102709673,-0.15683124360430062,0.15683124360430067
22451,2024-01-20,Hard,Alexander Zverev,Alex Michelsen,1,1.78,1.05,0.95,-1.0,0,0.8,-0.28,-1,0,2,2.0,1.01,0.5,0.9900990099009901,0.33554817275747506,0.6644518272425249,0.7881676799631948,0.2118323200368052,0.45261950720571975,-0.45261950720571975
22449,2024-01-20,Hard,Nuno Borges,Grigor Dimitrov,1,-1.48,-1.06,-1.45,1.97,0,-0.94,0.25,-1,0,2,2.485,1.01,0.4024144869215292,0.9900990099009901,0.2889842632331903,0.7110157367668097,0.17546118732760885,0.8245388126723912,-0.11352307590558147,0.11352307590558142
22447,2024-01-20,Hard,Carlos Alcaraz,Juncheng Shang,1,2.0,1.26,-0.33,-3.67,0,-0.92,-0.48,-1,0,2,3.335,1.01,0.29985007496251875,0.9900990099009901,0.23245109321058688,0.7675489067894131,0.7072999131705602,0.2927000868294398,0.4748488199599733,-0.4748488199599733
22445,2024-01-20,Hard,Ugo Humbert,Hubert Hurkacz,0,-0.72,-0.5,-0.1,0.18,-2,0.12,-0.31,0,0,2,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.30991623347205405,0.690083766527946,-0.16008376652794593,0.16008376652794598
22450,2024-01-20,Hard,Felix Auger Aliassime,Daniil Medvedev,0,-1.25,-1.2,0.33,0.89,-5,0.47,0.47,0,0,2,1.945,1.055,0.5141388174807198,0.9478672985781991,0.3516666666666666,0.6483333333333333,0.24211837198257471,0.7578816280174253,-0.10954829468409191,0.109548294684092
22453,2024-01-21,Hard,Taylor Fritz,Stefanos Tsitsipas,1,-0.64,-0.17,-0.55,0.15,-1,0.08,-0.2,0,0,2,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.33207628433665437,0.6679237156633456,-0.1429237156633456,0.1429237156633456
22452,2024-01-21,Hard,Adrian Mannarino,Novak Djokovic,0,-4.33,-2.77,1.6,3.4,-4,-0.51,-0.02,0,0,2,3.2,1.01,0.3125,0.9900990099009901,0.23990498812351543,0.7600950118764845,0.13463769763288239,0.8653623023671176,-0.10526729049063305,0.1052672904906331
22455,2024-01-21,Hard,Alex De Minaur,Andrey Rublev,0,-0.98,-0.46,-0.42,0.08,0,0.19,-0.31,-1,0,2,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.2495469998558825,0.7504530001441175,-0.23711966681078414,0.23711966681078422
22458,2024-01-22,Hard,Cameron Norrie,Alexander Zverev,0,-1.47,-0.79,0.34,0.72,-3,-0.21,-0.18,0,0,2,1.8599999999999999,1.1400000000000001,0.5376344086021506,0.8771929824561403,0.38000000000000006,0.62,0.2235732344024012,0.7764267655975988,-0.15642676559759885,0.15642676559759883
22457,2024-01-22,Hard,Hubert Hurkacz,Arthur Cazaux,1,1.39,0.47,0.18,-0.43,0,0.07,-0.01,0,0,2,1.715,1.285,0.5830903790087463,0.7782101167315175,0.4283333333333333,0.5716666666666667,0.7218343072161155,0.2781656927838845,0.29350097388278223,-0.2935009738827822
22456,2024-01-22,Hard,Daniil Medvedev,Nuno Borges,1,2.39,1.85,-0.06,-2.44,0,0.09,-0.5,-1,0,2,2.7199999999999998,1.01,0.36764705882352944,0.9900990099009901,0.2707774798927614,0.7292225201072385,0.7932406219528767,0.2067593780471233,0.5224631420601153,-0.5224631420601152
22460,2024-01-23,Hard,Novak Djokovic,Taylor Fritz,1,3.37,1.97,-0.32,-1.6,8,0.63,-0.48,0,0,2,2.3,1.01,0.4347826086956522,0.9900990099009901,0.30513595166163143,0.6948640483383685,0.87492764256223,0.12507235743777,0.5697916909005986,-0.5697916909005984
22462,2024-01-24,Hard,Daniil Medvedev,Hubert Hurkacz,1,1.22,1.1,0.59,-0.41,-1,-0.2,-0.73,0,0,2,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.6809632832358673,0.3190367167641327,0.24929661656920066,-0.24929661656920066
22464,2024-01-26,Hard,Novak Djokovic,Jannik Sinner,0,2.63,1.4,1.02,-0.28,3,0.27,-0.04,0,0,2,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.8239027321974939,0.17609726780250612,0.3705693988641606,-0.3705693988641605
22469,2024-01-29,Hard,Pedro Martinez,Jaume Munar,1,-0.37,0.15,-0.69,0.0,2,-1.76,-0.04,-1,2,-1,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3828392882753281,0.6171607117246719,-0.1171607117246719,0.1171607117246719
22468,2024-01-29,Hard,Benoit Paire,Andy Murray,1,-2.18,-1.13,-0.42,0.56,-3,0.0,-0.24,-1,2,-1,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.19194289086825786,0.8080571091317421,-0.21472377579840882,0.21472377579840884
22470,2024-01-30,Hard,Antoine Escoffier,Alexandre Muller,0,2.43,2.44,-0.01,0.33,0,-1.76,-3.31,-1,0,-1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.266512247889536,0.733487752110464,-0.17848775211046403,0.17848775211046397
22471,2024-01-30,Hard,Gregoire Barrere,Ugo Blanchet,1,-1.22,-1.76,0.28,-0.22,0,1.17,3.99,0,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6768331037680644,0.3231668962319356,0.21349977043473112,-0.21349977043473112
22475,2024-01-30,Hard,Richard Gasquet,Pablo Llamas Ruiz,0,0.25,0.26,0.4,-0.25,0,0.0,0.39,1,-2,-1,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.6647624995950637,0.3352375004049363,0.2064291662617304,-0.20642916626173036
22477,2024-01-31,Hard,Bernabe Zapata Miralles,Constant Lestienne,0,1.3,2.21,-0.01,0.66,0,-1.17,-0.37,0,0,-1,1.83,1.17,0.5464480874316939,0.8547008547008548,0.38999999999999996,0.6100000000000001,0.5610445683489415,0.43895543165105855,0.1710445683489415,-0.17104456834894155
22476,2024-01-31,Hard,Dalibor Svrcina,Alexander Shevchenko,0,-0.17,-0.33,-0.01,0.45,0,-2.11,-1.3,-1,1,-1,1.725,1.275,0.5797101449275363,0.7843137254901962,0.42499999999999993,0.575,0.30344367264175104,0.6965563273582489,-0.1215563273582489,0.12155632735824895
22478,2024-01-31,Hard,Gael Monfils,Flavio Cobolli,0,0.65,0.18,-0.6,-0.51,0,-1.17,0.73,0,0,-1,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.545338451133655,0.454661548866345,0.13033845113365494,-0.13033845113365494
22479,2024-01-31,Hard,Michael Mmoh,Alexandre Muller,1,1.11,0.64,-0.12,0.08,0,1.4,0.54,-1,0,-1,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.658398279960289,0.341601720039711,0.17173161329362235,-0.1717316132936223
22482,2024-02-01,Hard,Gregoire Barrere,Alexander Shevchenko,0,-0.98,-1.52,-0.49,0.03,0,-0.48,0.44,-1,0,-1,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.33436214026822564,0.6656378597317744,-0.16063785973177436,0.16063785973177447
22485,2024-02-01,Hard,Arthur Cazaux,Felix Auger Aliassime,0,-1.32,-0.33,1.25,-0.05,0,0.58,0.33,0,0,-1,1.525,1.475,0.6557377049180328,0.6779661016949152,0.4916666666666667,0.5083333333333333,0.38282418767978416,0.6171758123202158,-0.10884247898688254,0.10884247898688248
22484,2024-02-01,Hard,Flavio Cobolli,Constant Lestienne,1,2.06,3.59,0.64,-0.21,0,0.88,-0.05,1,0,-1,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.7638393230708432,0.23616067692915677,0.29883932307084327,-0.29883932307084327
22486,2024-02-01,Hard,Holger Rune,Pablo Llamas Ruiz,1,0.79,0.82,-0.33,-1.2,0,-1.6,0.51,2,0,-1,2.1,1.01,0.47619047619047616,0.9900990099009901,0.3247588424437299,0.67524115755627,0.7445652941142278,0.2554347058857722,0.4198064516704979,-0.4198064516704978
22483,2024-02-01,Hard,Borna Coric,Pedro Martinez,1,1.26,1.0,-0.77,-0.42,0,-3.51,0.9,0,0,-1,1.71,1.29,0.5847953216374269,0.7751937984496123,0.43000000000000005,0.5700000000000001,0.7313508094017005,0.2686491905982995,0.30135080940170045,-0.30135080940170056
22489,2024-02-02,Hard,Holger Rune,Michael Mmoh,1,1.73,2.1,-0.49,-0.82,0,-1.28,0.35,2,0,-1,1.91,1.09,0.5235602094240838,0.9174311926605504,0.36333333333333334,0.6366666666666666,0.7675825726539584,0.23241742734604165,0.404249239320625,-0.40424923932062495
22490,2024-02-02,Hard,Flavio Cobolli,Borna Coric,0,-0.36,0.47,1.47,0.31,0,1.05,-1.12,1,0,-1,1.655,1.345,0.6042296072507553,0.7434944237918216,0.4483333333333333,0.5516666666666667,0.5686958225888956,0.4313041774111044,0.12036248925556231,-0.12036248925556237
22492,2024-02-03,Hard,Holger Rune,Borna Coric,0,0.61,0.8,0.15,-0.32,0,0.0,-0.03,1,0,-1,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.6534140884277232,0.3465859115722768,0.20674742176105643,-0.20674742176105654
22491,2024-02-03,Hard,Alexander Bublik,Felix Auger Aliassime,1,-0.7,-0.82,-0.47,0.29,-1,-0.15,-0.15,0,0,-1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.3333556029760915,0.6666443970239084,-0.11831106369057509,0.11831106369057509
22549,2024-02-05,Hard,Richard Gasquet,Roberto Bautista Agut,0,-0.35,-0.26,0.47,0.28,-4,-1.51,0.13,0,0,-1,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.3037322794165038,0.6962677205834962,-0.14960105391682943,0.14960105391682954
22521,2024-02-05,Hard,Constant Lestienne,Taro Daniel,0,-1.45,-2.34,1.0,0.22,0,-1.13,-0.46,-1,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.29254356860678454,0.7074564313932155,-0.17078976472654872,0.17078976472654872
22548,2024-02-05,Hard,Lorenzo Musetti,Maximilian Marterer,1,1.2,1.35,-0.36,-0.22,0,1.5,-0.83,1,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.7232382026334336,0.27676179736656636,0.25990486930010037,-0.25990486930010037
22550,2024-02-05,Hard,Benjamin Bonzi,Alexander Shevchenko,0,-1.51,-0.14,-1.8,0.07,-1,-2.05,0.49,-1,0,-1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.24402869122952361,0.7559713087704764,-0.24430464210380978,0.24430464210380975
22554,2024-02-06,Hard,Arthur Rinderknech,Maxime Cressy,1,0.27,0.37,-0.01,0.01,0,0.0,-0.57,1,-2,-1,1.505,1.495,0.6644518272425249,0.6688963210702341,0.4983333333333334,0.5016666666666667,0.6478004595901572,0.3521995404098428,0.1494671262568238,-0.1494671262568239
22557,2024-02-06,Hard,David Goffin,Jiri Lehecka,0,0.27,-0.42,-0.01,0.26,2,-3.01,-0.69,-2,0,-1,1.63,1.37,0.6134969325153374,0.7299270072992701,0.45666666666666667,0.5433333333333333,0.5913125076253773,0.40868749237462265,0.13464584095871068,-0.13464584095871068
22556,2024-02-06,Hard,Sebastian Korda,Hugo Grenier,1,0.81,0.87,-0.01,-0.84,-1,0.25,0.06,1,0,-1,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.6364098532613046,0.3635901467386954,0.2764098532613045,-0.2764098532613046
22503,2024-02-06,Clay,Roman Andres Burruchaga,Diego Schwartzman,1,0.21,0.15,-0.01,0.02,0,0.0,-2.79,0,-1,-1,1.51,1.49,0.6622516556291391,0.6711409395973155,0.49666666666666665,0.5033333333333333,0.35853296159806425,0.6414670384019358,-0.1381337050686024,0.13813370506860245
22498,2024-02-06,Clay,Facundo Diaz Acosta,Federico Agustin Gomez,1,-1.58,-2.19,-0.01,-0.61,0,0.0,3.61,1,0,-1,1.805,1.195,0.554016620498615,0.8368200836820083,0.3983333333333334,0.6016666666666667,0.6499840623221582,0.3500159376778418,0.25165072898882485,-0.2516507289888249
22500,2024-02-06,Clay,Luciano Darderi,Tomas Barrios Vera,1,1.08,1.5,-0.01,-0.36,0,0.0,0.41,0,1,-1,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.5907149742859016,0.4092850257140984,0.15071497428590153,-0.15071497428590164
22522,2024-02-06,Hard,Mitchell Krueger,Max Purcell,0,-0.74,-0.95,-0.01,0.4,0,-1.17,-0.12,-1,1,-1,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.30393037520617394,0.6960696247938261,-0.1294029581271594,0.12940295812715952
22527,2024-02-06,Hard,Michael Mmoh,Emilio Nava,1,0.33,0.48,1.34,-0.13,0,2.34,-0.34,1,-1,-1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.7414211250543387,0.25857887494566134,0.2630877917210053,-0.26308779172100527
22551,2024-02-06,Hard,Alejandro Davidovich Fokina,Gregoire Barrere,1,0.94,1.33,-1.01,-0.22,0,0.58,-0.74,0,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6691870917243679,0.33081290827563214,0.2058537583910346,-0.2058537583910346
22555,2024-02-06,Hard,Denis Shapovalov,Hugo Gaston,0,0.82,1.23,0.59,-0.32,1,-0.29,1.22,0,0,-1,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.5612434257568779,0.4387565742431221,0.11457675909021114,-0.11457675909021126
22523,2024-02-06,Hard,Alex Michelsen,Tennys Sandgren,1,1.77,2.07,-0.01,-0.36,0,1.4,-0.05,1,-6,-1,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.7833939511721111,0.21660604882788892,0.343393951172111,-0.34339395117211113
22501,2024-02-06,Clay,Roberto Carballes Baena,Mariano Navone,1,-1.07,-1.16,-0.01,-0.03,0,1.76,3.45,1,0,-1,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.6356333952541926,0.3643666047458074,0.1406333952541926,-0.1406333952541925
22529,2024-02-07,Hard,Jordan Thompson,Adam Neff,1,-0.95,-1.02,-0.01,-3.44,0,2.19,4.08,1,0,-1,3.2199999999999998,1.01,0.31055900621118016,0.9900990099009901,0.23877068557919626,0.7612293144208039,0.7650215463492558,0.2349784536507442,0.5262508607700596,-0.5262508607700597
22532,2024-02-07,Hard,Rinky Hijikata,Ethan Quinn,1,-0.3,-0.49,-0.01,-0.15,0,1.4,0.23,1,-1,-1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.5875898195273629,0.4124101804726371,0.11258981952736291,-0.11258981952736291
22505,2024-02-07,Clay,Thiago Agustin Tirante,Francisco Comesana,1,-1.41,-2.0,-0.01,0.07,0,0.0,3.69,0,2,-1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.5908603763901503,0.4091396236098497,0.10252704305681692,-0.10252704305681692
22507,2024-02-07,Clay,Facundo Bagnis,Roberto Carballes Baena,1,-0.67,-0.95,-0.68,0.12,-1,1.4,0.28,-1,0,-1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.33703879759684197,0.662961202403158,-0.14296120240315802,0.14296120240315802
22564,2024-02-08,Hard,Felix Auger Aliassime,Zhizhen Zhang,0,2.59,4.0,1.35,-0.68,0,-0.15,0.05,2,0,-1,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.7137139405454593,0.28628605945454066,0.3270472738787927,-0.32704727387879273
22567,2024-02-08,Hard,Jiri Lehecka,Arthur Rinderknech,0,0.51,0.48,-0.33,-0.32,1,1.9,-0.47,2,0,-1,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.7147550563793288,0.2852449436206712,0.268088389712662,-0.26808838971266213
22538,2024-02-08,Hard,Jordan Thompson,Denis Kudla,1,0.97,1.69,-0.22,-0.59,-1,-1.17,0.09,1,0,-1,1.795,1.205,0.5571030640668524,0.8298755186721991,0.40166666666666667,0.5983333333333333,0.6471114578203154,0.3528885421796846,0.24544479115364876,-0.2454447911536487
22566,2024-02-08,Hard,Hubert Hurkacz,Alexander Shevchenko,1,0.53,0.69,-2.03,-0.62,1,0.43,0.99,0,0,-1,1.81,1.19,0.5524861878453039,0.8403361344537815,0.39666666666666667,0.6033333333333333,0.6633176074112348,0.3366823925887652,0.26665094074456813,-0.2666509407445681
22509,2024-02-08,Clay,Tomas Martin Etcheverry,Bernabe Zapata Miralles,1,0.61,0.69,-1.39,-0.56,1,0.53,1.25,0,0,-1,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.6333920706392371,0.3666079293607629,0.2267254039725704,-0.22672540397257035
22537,2024-02-08,Hard,Rinky Hijikata,Dominik Koepfer,0,0.88,1.27,0.07,0.34,0,0.0,0.03,0,0,-1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.5642602941037451,0.4357397058962549,0.12092696077041176,-0.12092696077041176
22570,2024-02-09,Hard,Zhizhen Zhang,Karen Khachanov,0,-2.74,-3.85,0.87,0.46,0,0.29,0.1,0,0,-1,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.2838699434977554,0.7161300565022446,-0.139463389835578,0.13946338983557793
22539,2024-02-09,Hard,Alex Michelsen,Frances Tiafoe,0,0.0,-0.09,0.64,0.23,0,0.0,0.04,1,0,-1,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.5703871316629205,0.42961286833707946,0.10872046499625387,-0.10872046499625387
22515,2024-02-09,Clay,Facundo Bagnis,Jaume Munar,1,-0.62,-0.73,-0.13,0.22,-1,1.4,0.37,-1,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.3351973387366516,0.6648026612633484,-0.12813599459668168,0.12813599459668168
